,execname,name,pid,arguments,return
0,analyzed_bin,uname,108,0x7ffdeacf68f0,0
1,analyzed_bin,brk,108,0x0,10780672
2,analyzed_bin,brk,108,0xa49240,10785344
3,analyzed_bin,arch_prctl,108,"ARCH_SET_FS, 10782976",0
4,analyzed_bin,set_tid_address,108,0xa48bd0,108
5,analyzed_bin,set_robust_list,108,"0xa48be0, 24",0
6,analyzed_bin,rt_sigaction,108,"0x20, {0x55d540, SA_SIGINFO|SA_RESTORER, 0x55cc50, [EMPTY]}, 0x0, 8",0
7,analyzed_bin,rt_sigaction,108,"0x21, {0x55d5d0, SA_RESTART|SA_SIGINFO|SA_RESTORER, 0x55cc50, [EMPTY]}, 0x0, 8",0
8,analyzed_bin,rt_sigprocmask,108,"SIG_UNBLOCK, [EMPTY], 0x0, 8",0
9,analyzed_bin,getrlimit,108,"RLIMIT_STACK, 0x7ffdeacf69e0",0
10,analyzed_bin,readlink,108,"0x722756, 0x7ffdeacf5a20, 4096",18
11,analyzed_bin,brk,108,0xa6a240,10920512
12,analyzed_bin,brk,108,0xa6b000,10924032
13,analyzed_bin,access,108,"0x74fb1e, F_OK",-2 (ENOENT)
14,analyzed_bin,futex,108,"0xa44c4c, FUTEX_WAKE_PRIVATE, 2147483647",0
15,analyzed_bin,futex,108,"0xa44c58, FUTEX_WAKE_PRIVATE, 2147483647",0
16,analyzed_bin,clock_gettime,108,"CLOCK_REALTIME, 0x7ffdeacf69f0",0
17,analyzed_bin,readlink,108,"""/proc/self/exe"", 0xa5d150, 519",18
18,analyzed_bin,open,108,"""/root/config.json"", O_RDONLY",-2 (ENOENT)
19,analyzed_bin,brk,108,0xa8e000,11067392
20,analyzed_bin,clock_gettime,108,"CLOCK_REALTIME, 0x7ffdeacf6450",0
21,analyzed_bin,time,108,0x0,1657779531
22,analyzed_bin,open,108,"""/sys/devices/system/cpu/online"", O_RDONLY|O_CLOEXEC",3
23,analyzed_bin,read,108,"3, 0x7ffdeacf4590, 8192",2
24,analyzed_bin,close,108,3,0
25,analyzed_bin,open,108,"""/"", O_RDONLY|O_DIRECTORY",3
26,analyzed_bin,fcntl,108,"3, F_GETFD, 0x0",0
27,analyzed_bin,fcntl,108,"3, F_SETFD, 0x1",0
28,analyzed_bin,faccessat,108,"3, ""sys/bus/cpu/devices/cpu0/topology/package_cpus"", R_OK",-2 (ENOENT)
29,analyzed_bin,faccessat,108,"3, ""sys/bus/cpu/devices/cpu0/topology/core_cpus"", R_OK",-2 (ENOENT)
30,analyzed_bin,faccessat,108,"3, ""sys/bus/cpu/devices/cpu0/topology/thread_siblings"", R_OK",0
31,analyzed_bin,faccessat,108,"3, ""sys/bus/node/devices/node0/cpumap"", R_OK",-2 (ENOENT)
32,analyzed_bin,faccessat,108,"3, ""sys/devices/system/node/node0/cpumap"", R_OK",-2 (ENOENT)
33,analyzed_bin,uname,108,0xa6f764,0
34,analyzed_bin,time,108,0x0,1657779531
35,analyzed_bin,openat,108,"3, ""proc/hwloc-nofile-info"", O_RDONLY",-2 (ENOENT)
36,analyzed_bin,openat,108,"3, ""proc/cpuinfo"", O_RDONLY",4
37,analyzed_bin,fcntl,108,"4, F_GETFL, 0x0",32768
38,analyzed_bin,fstat,108,"4, 0x7ffdeacf6280",0
39,analyzed_bin,read,108,"4, 0xa71570, 1024",720
40,analyzed_bin,read,108,"4, 0xa71570, 1024",0
41,analyzed_bin,close,108,4,0
42,analyzed_bin,open,108,"""/proc/mounts"", O_RDONLY|O_CLOEXEC",4
43,analyzed_bin,fstat,108,"4, 0x7ffdeacf1e20",0
44,analyzed_bin,read,108,"4, 0xa71570, 1024",459
45,analyzed_bin,read,108,"4, 0xa71570, 1024",0
46,analyzed_bin,close,108,4,0
47,analyzed_bin,openat,108,"3, ""sys/bus/cpu/devices"", O_RDONLY|O_DIRECTORY",4
48,analyzed_bin,fstat,108,"4, 0x7ffdeacf6240",0
49,analyzed_bin,fcntl,108,"4, F_GETFL, 0x7ffdeacf6240",98304
50,analyzed_bin,fcntl,108,"4, F_SETFD, 0x1",0
51,analyzed_bin,getdents,108,"4, 0xa715a0, 32768",72
52,analyzed_bin,openat,108,"3, ""sys/bus/cpu/devices/cpu0/online"", O_RDONLY",-2 (ENOENT)
53,analyzed_bin,faccessat,108,"3, ""sys/bus/cpu/devices/cpu0/topology"", X_OK",0
54,analyzed_bin,getdents,108,"4, 0xa715a0, 32768",0
55,analyzed_bin,close,108,4,0
56,analyzed_bin,openat,108,"3, ""sys/bus/cpu/devices/cpu0/topology/die_cpus"", O_RDONLY",-2 (ENOENT)
57,analyzed_bin,openat,108,"3, ""sys/bus/cpu/devices/cpu0/topology/core_siblings"", O_RDONLY",4
58,analyzed_bin,read,108,"4, 0xa71570, 4097",2
59,analyzed_bin,close,108,4,0
60,analyzed_bin,openat,108,"3, ""sys/bus/cpu/devices/cpu0/topology/physical_package_id"", O_RDONLY",4
61,analyzed_bin,read,108,"4, 0x7ffdeacf6390, 10",2
62,analyzed_bin,close,108,4,0
63,analyzed_bin,openat,108,"3, ""sys/bus/cpu/devices/cpu0/topology/thread_siblings"", O_RDONLY",4
64,analyzed_bin,read,108,"4, 0xa71570, 4097",2
65,analyzed_bin,close,108,4,0
66,analyzed_bin,openat,108,"3, ""sys/bus/cpu/devices/cpu0/topology/core_id"", O_RDONLY",4
67,analyzed_bin,read,108,"4, 0x7ffdeacf6390, 10",2
68,analyzed_bin,close,108,4,0
69,analyzed_bin,openat,108,"3, ""sys/bus/cpu/devices/cpu0/topology/book_siblings"", O_RDONLY",-2 (ENOENT)
70,analyzed_bin,openat,108,"3, ""sys/bus/cpu/devices/cpu0/cache/index0/shared_cpu_map"", O_RDONLY",4
71,analyzed_bin,read,108,"4, 0xa71570, 4097",2
72,analyzed_bin,close,108,4,0
73,analyzed_bin,openat,108,"3, ""sys/bus/cpu/devices/cpu0/cache/index0/level"", O_RDONLY",4
74,analyzed_bin,read,108,"4, 0x7ffdeacf6390, 10",2
75,analyzed_bin,close,108,4,0
76,analyzed_bin,openat,108,"3, ""sys/bus/cpu/devices/cpu0/cache/index0/type"", O_RDONLY",4
77,analyzed_bin,read,108,"4, 0x7ffdeacf6390, 19",5
78,analyzed_bin,close,108,4,0
79,analyzed_bin,openat,108,"3, ""sys/bus/cpu/devices/cpu0/cache/index0/size"", O_RDONLY",4
